species,Ctmin,Ctmax
Liolaemus lineomaculatus,4.18,41.3
Liolaemus parvus,9.47,43.2
Liolaemus ruibali,6.62,44.65
Liolaemus multimaculatus,8.798,43.05
Liolaemus pictus,6.04,39.6
Liolaemus extrilidus,7.45,44.45
